"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Feb 16 21:08:25 MSK 2025","Sun Feb 16 21:08:27 MSK 2025","1820","","ru.api.tests.OrderCreationTest","","ru.api.tests.OrderCreationTest","createOrderWithInvalidIngredientsHash","createOrderWithInvalidIngredientsHash","Создание заказа с неверным хешем ингредиентов"
"passed","Sun Feb 16 21:08:32 MSK 2025","Sun Feb 16 21:08:33 MSK 2025","284","","ru.api.tests.UserDataUpdateTest","","ru.api.tests.UserDataUpdateTest","updateUserWithoutAuthorizationAllData","updateUserWithoutAuthorizationAllData","Изменение всех данных пользователя без авторизации"
"passed","Sun Feb 16 21:08:30 MSK 2025","Sun Feb 16 21:08:30 MSK 2025","104","","ru.api.tests.UserCreationTest","","ru.api.tests.UserCreationTest","createUserWithoutRequiredFieldEmail","createUserWithoutRequiredFieldEmail","Создание пользователя без email и проверка на ошибку"
"passed","Sun Feb 16 21:08:33 MSK 2025","Sun Feb 16 21:08:34 MSK 2025","274","","ru.api.tests.UserLoginTest","","ru.api.tests.UserLoginTest","loginWithInvalidCredentials","loginWithInvalidCredentials","Логин с верным именем, но неверным email и паролем"
"passed","Sun Feb 16 21:08:32 MSK 2025","Sun Feb 16 21:08:32 MSK 2025","303","","ru.api.tests.UserDataUpdateTest","","ru.api.tests.UserDataUpdateTest","updateUserWithAuthorizationPassword","updateUserWithAuthorizationPassword","Изменение пароля пользователя с авторизацией"
"failed","Sun Feb 16 21:08:33 MSK 2025","Sun Feb 16 21:08:33 MSK 2025","353","","ru.api.tests.UserLoginTest","","ru.api.tests.UserLoginTest","loginWithInvalidLogin","loginWithInvalidLogin","Логин с неверным именем, пароль верный"
"passed","Sun Feb 16 21:08:29 MSK 2025","Sun Feb 16 21:08:29 MSK 2025","773","","ru.api.tests.UserCreationTest","","ru.api.tests.UserCreationTest","createExistingUser","createExistingUser","Создание зарегистрированного пользователя и проверка на ошибку повторной регистрации"
"passed","Sun Feb 16 21:08:33 MSK 2025","Sun Feb 16 21:08:33 MSK 2025","285","","ru.api.tests.UserDataUpdateTest","","ru.api.tests.UserDataUpdateTest","updateUserWithoutAuthorizationEmail","updateUserWithoutAuthorizationEmail","Изменение email пользователя без авторизации"
"passed","Sun Feb 16 21:08:34 MSK 2025","Sun Feb 16 21:08:34 MSK 2025","109","","ru.api.tests.UserOrdersTest","","ru.api.tests.UserOrdersTest","createOrderAndGetUserOrdersWithoutAuthorization","createOrderAndGetUserOrdersWithoutAuthorization","Проверка создания заказа и получения списка заказов без авторизации"
"passed","Sun Feb 16 21:08:31 MSK 2025","Sun Feb 16 21:08:32 MSK 2025","757","","ru.api.tests.UserDataUpdateTest","","ru.api.tests.UserDataUpdateTest","updateUserWithoutAuthorizationPassword","updateUserWithoutAuthorizationPassword","Изменение пароля пользователя без авторизации"
