"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 18 10:17:22 MSK 2025","Sat Jan 18 10:17:23 MSK 2025","100","","testApi.UserCreationTest","","testApi.UserCreationTest","createUserWithoutRequiredFieldEmail","createUserWithoutRequiredFieldEmail","Создание пользователя без email и проверка на ошибку"
"passed","Sat Jan 18 10:17:24 MSK 2025","Sat Jan 18 10:17:25 MSK 2025","853","","testApi.UserDataUpdateTest","","testApi.UserDataUpdateTest","updateUserWithAuthorizationEmail","updateUserWithAuthorizationEmail","Изменение email пользователя с авторизацией"
"failed","Sat Jan 18 10:17:18 MSK 2025","Sat Jan 18 10:17:18 MSK 2025","101","","testApi.OrderCreationTest","","testApi.OrderCreationTest","createOrderWithNoAuthorizationAndIngredients","createOrderWithNoAuthorizationAndIngredients","Создание заказа без авторизации и без ингредиентов"
"passed","Sat Jan 18 10:17:30 MSK 2025","Sat Jan 18 10:17:31 MSK 2025","872","","testApi.UserLoginTest","","testApi.UserLoginTest","loginWithExistingUserTest","loginWithExistingUserTest","Логин под существующим пользователем с проверкой успешного ответа"
"passed","Sat Jan 18 10:17:27 MSK 2025","Sat Jan 18 10:17:28 MSK 2025","863","","testApi.UserDataUpdateTest","","testApi.UserDataUpdateTest","updateUserWithAuthorizationPassword","updateUserWithAuthorizationPassword","Изменение пароля пользователя с авторизацией"
"passed","Sat Jan 18 10:17:29 MSK 2025","Sat Jan 18 10:17:30 MSK 2025","740","","testApi.UserLoginTest","","testApi.UserLoginTest","loginWithInvalidCredentials","loginWithInvalidCredentials","Логин с верным именем, но неверным email и паролем"
"passed","Sat Jan 18 10:17:22 MSK 2025","Sat Jan 18 10:17:22 MSK 2025","744","","testApi.UserCreationTest","","testApi.UserCreationTest","creationUniqueUser","creationUniqueUser","Создание уникального пользователя и удаление после проверки"
"passed","Sat Jan 18 10:17:21 MSK 2025","Sat Jan 18 10:17:22 MSK 2025","767","","testApi.UserCreationTest","","testApi.UserCreationTest","createExistingUser","createExistingUser","Создание зарегистрированного пользователя и проверка на ошибку повторной регистрации"
"failed","Sat Jan 18 10:17:14 MSK 2025","Sat Jan 18 10:17:17 MSK 2025","2462","","testApi.OrderCreationTest","","testApi.OrderCreationTest","createOrderWithInvalidIngredientsHash","createOrderWithInvalidIngredientsHash","Создание заказа с неверным хешем ингредиентов"
"passed","Sat Jan 18 10:17:25 MSK 2025","Sat Jan 18 10:17:26 MSK 2025","805","","testApi.UserDataUpdateTest","","testApi.UserDataUpdateTest","updateUserWithoutAuthorizationName","updateUserWithoutAuthorizationName","Изменение имени пользователя без авторизации"
"passed","Sat Jan 18 10:17:23 MSK 2025","Sat Jan 18 10:17:23 MSK 2025","843","","testApi.UserDataUpdateTest","","testApi.UserDataUpdateTest","updateUserWithAuthorizationName","updateUserWithAuthorizationName","Изменение имени пользователя с авторизацией"
"passed","Sat Jan 18 10:17:23 MSK 2025","Sat Jan 18 10:17:24 MSK 2025","820","","testApi.UserDataUpdateTest","","testApi.UserDataUpdateTest","updateUserWithAuthorizationAllFields","updateUserWithAuthorizationAllFields","Изменение всех данных пользователя с авторизацией"
