"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 22 20:38:36 MSK 2025","Sat Feb 22 20:38:36 MSK 2025","113","","ru.api.tests.UserCreationTest","","ru.api.tests.UserCreationTest","createUserWithoutRequiredFieldPassword","createUserWithoutRequiredFieldPassword","Создание пользователя без пароля и проверка на ошибку"
"passed","Sat Feb 22 20:38:40 MSK 2025","Sat Feb 22 20:38:40 MSK 2025","305","","ru.api.tests.UserLoginTest","","ru.api.tests.UserLoginTest","loginWithInvalidCredentials","loginWithInvalidCredentials","Логин с верным именем, но неверным email и паролем"
"passed","Sat Feb 22 20:38:31 MSK 2025","Sat Feb 22 20:38:33 MSK 2025","1839","","ru.api.tests.OrderCreationTest","","ru.api.tests.OrderCreationTest","createOrderWithInvalidIngredientsHash","createOrderWithInvalidIngredientsHash","Создание заказа с неверным хешем ингредиентов"
"passed","Sat Feb 22 20:38:36 MSK 2025","Sat Feb 22 20:38:37 MSK 2025","787","","ru.api.tests.UserCreationTest","","ru.api.tests.UserCreationTest","createExistingUser","createExistingUser","Создание зарегистрированного пользователя и проверка на ошибку повторной регистрации"
"passed","Sat Feb 22 20:38:41 MSK 2025","Sat Feb 22 20:38:43 MSK 2025","2799","","ru.api.tests.UserOrdersTest","","ru.api.tests.UserOrdersTest","getUserOrdersWithAuthorization","getUserOrdersWithAuthorization","Получение заказов авторизованного пользователя"
"passed","Sat Feb 22 20:38:39 MSK 2025","Sat Feb 22 20:38:39 MSK 2025","290","","ru.api.tests.UserDataUpdateTest","","ru.api.tests.UserDataUpdateTest","updateUserWithoutAuthorizationName","updateUserWithoutAuthorizationName","Изменение имени пользователя без авторизации"
"passed","Sat Feb 22 20:38:39 MSK 2025","Sat Feb 22 20:38:39 MSK 2025","312","","ru.api.tests.UserDataUpdateTest","","ru.api.tests.UserDataUpdateTest","updateUserWithoutAuthorizationAllData","updateUserWithoutAuthorizationAllData","Изменение всех данных пользователя без авторизации"
"passed","Sat Feb 22 20:38:40 MSK 2025","Sat Feb 22 20:38:41 MSK 2025","388","","ru.api.tests.UserLoginTest","","ru.api.tests.UserLoginTest","loginWithExistingUserTest","loginWithExistingUserTest","Логин под существующим пользователем с проверкой успешного ответа"
"passed","Sat Feb 22 20:38:34 MSK 2025","Sat Feb 22 20:38:34 MSK 2025","115","","ru.api.tests.OrderCreationTest","","ru.api.tests.OrderCreationTest","createOrderWithNoAuthorizationAndIngredients","createOrderWithNoAuthorizationAndIngredients","Создание заказа без авторизации и без ингредиентов"
"passed","Sat Feb 22 20:38:40 MSK 2025","Sat Feb 22 20:38:40 MSK 2025","307","","ru.api.tests.UserLoginTest","","ru.api.tests.UserLoginTest","loginWithInvalidLogin","loginWithInvalidLogin","Логин с неверным именем, пароль верный"
"passed","Sat Feb 22 20:38:43 MSK 2025","Sat Feb 22 20:38:43 MSK 2025","106","","ru.api.tests.UserOrdersTest","","ru.api.tests.UserOrdersTest","createOrderAndGetUserOrdersWithoutAuthorization","createOrderAndGetUserOrdersWithoutAuthorization","Проверка получения списка заказов без авторизации"
"passed","Sat Feb 22 20:38:38 MSK 2025","Sat Feb 22 20:38:39 MSK 2025","373","","ru.api.tests.UserDataUpdateTest","","ru.api.tests.UserDataUpdateTest","updateUserWithAuthorizationEmail","updateUserWithAuthorizationEmail","Изменение email пользователя с авторизацией"
"passed","Sat Feb 22 20:38:37 MSK 2025","Sat Feb 22 20:38:38 MSK 2025","113","","ru.api.tests.UserCreationTest","","ru.api.tests.UserCreationTest","createUserWithoutRequiredFieldEmail","createUserWithoutRequiredFieldEmail","Создание пользователя без email и проверка на ошибку"
"passed","Sat Feb 22 20:38:37 MSK 2025","Sat Feb 22 20:38:37 MSK 2025","190","","ru.api.tests.UserCreationTest","","ru.api.tests.UserCreationTest","creationUniqueUser","creationUniqueUser","Создание уникального пользователя и удаление после проверки"
"passed","Sat Feb 22 20:38:33 MSK 2025","Sat Feb 22 20:38:34 MSK 2025","490","","ru.api.tests.OrderCreationTest","","ru.api.tests.OrderCreationTest","createOrderWithAuthorizationAndNoIngredients","createOrderWithAuthorizationAndNoIngredients","Создание заказа с авторизацией но без ингредиентов"
"passed","Sat Feb 22 20:38:33 MSK 2025","Sat Feb 22 20:38:33 MSK 2025","272","","ru.api.tests.OrderCreationTest","","ru.api.tests.OrderCreationTest","createOrderWithNoAuthorization","createOrderWithNoAuthorization","Создание заказа без авторизации, с ингредиентами"
"passed","Sat Feb 22 20:38:39 MSK 2025","Sat Feb 22 20:38:40 MSK 2025","292","","ru.api.tests.UserDataUpdateTest","","ru.api.tests.UserDataUpdateTest","updateUserWithoutAuthorizationEmail","updateUserWithoutAuthorizationEmail","Изменение email пользователя без авторизации"
"passed","Sat Feb 22 20:38:38 MSK 2025","Sat Feb 22 20:38:38 MSK 2025","313","","ru.api.tests.UserDataUpdateTest","","ru.api.tests.UserDataUpdateTest","updateUserWithAuthorizationAllFields","updateUserWithAuthorizationAllFields","Изменение всех данных пользователя с авторизацией"
"passed","Sat Feb 22 20:38:38 MSK 2025","Sat Feb 22 20:38:38 MSK 2025","383","","ru.api.tests.UserDataUpdateTest","","ru.api.tests.UserDataUpdateTest","updateUserWithAuthorizationName","updateUserWithAuthorizationName","Изменение имени пользователя с авторизацией"
